Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
AES,The AES Corporation,19.37,$12.86B,n/a,Basic Industries,Electric Utilities: Central,https://old.nasdaq.com/symbol/aes
AFB,Alliance National Municipal Income Fund Inc,13.77,$395.82M,2002,n/a,n/a,https://old.nasdaq.com/symbol/afb
AFC,Ares Capital Corporation,26.1907,$209.53M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/afc
AFG,"American Financial Group, Inc.",110.83,$9.99B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/afg
AFGB,"American Financial Group, Inc.",26.55,n/a,2019,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/afgb
AFGC,"American Financial Group, Inc.",25.9,$25.85M,2019,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/afgc
AFGE.CL,"American Financial Group, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/afge.cl
AFGH,"American Financial Group, Inc.",26.45,n/a,2015,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/afgh
AFI,"Armstrong Flooring, Inc.",4.26,$91.59M,2016,Consumer Non-Durables,Plastic Products,https://old.nasdaq.com/symbol/afi
AFL,Aflac Incorporated,53.07,$38.95B,n/a,Finance,Accident &Health Insurance,https://old.nasdaq.com/symbol/afl
AFT,Apollo Senior Floating Rate Fund Inc.,14.99,$233.44M,2011,n/a,n/a,https://old.nasdaq.com/symbol/aft
AG,First Majestic Silver Corp.,11.14,$2.26B,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/ag
AGCO,AGCO Corporation,77.35,$5.84B,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/agco
AGD,Aberdeen Global Dynamic Dividend Fund,10.26,$128.76M,2006,n/a,n/a,https://old.nasdaq.com/symbol/agd
AGI,Alamos Gold Inc.,5.34,$2.09B,2015,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/agi
AGM,Federal Agricultural Mortgage Corporation,82.24,$880.86M,n/a,Finance,Finance Companies,https://old.nasdaq.com/symbol/agm
AGM.A,Federal Agricultural Mortgage Corporation,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/agm.a
AGM^A,Federal Agricultural Mortgage Corporation,26.48,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/agm^a
AGM^C,Federal Agricultural Mortgage Corporation,26.36,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/agm^c
AGM^D,Federal Agricultural Mortgage Corporation,26.17,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/agm^d
AGN,Allergan plc.,190.12,$62.41B,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/agn
AGO,Assured Guaranty Ltd.,50.51,$4.82B,2004,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/ago
AGO^B,Assured Guaranty Ltd.,26.781,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ago^b
AGO^E,Assured Guaranty Ltd.,26.04,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ago^e
AGO^F,Assured Guaranty Ltd.,25.695,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ago^f
AGR,"Avangrid, Inc.",50.04,$15.46B,2015,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/agr
AGRO,Adecoagro S.A.,8.02,$942.23M,2011,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/agro
AGS,"PlayAGS, Inc.",11.44,$405.04M,2018,Consumer Durables,Miscellaneous manufacturing industries,https://old.nasdaq.com/symbol/ags
AGX,"Argan, Inc.",37.62,$588.12M,n/a,Basic Industries,Engineering & Construction,https://old.nasdaq.com/symbol/agx
AHC,A.H. Belo Corporation,3.08,$66.11M,n/a,Consumer Services,Newspapers/Magazines,https://old.nasdaq.com/symbol/ahc
AHH,"Armada Hoffler Properties, Inc.",18.55,$1.42B,2013,Finance,Real Estate,https://old.nasdaq.com/symbol/ahh
AHH^A,"Armada Hoffler Properties, Inc.",27,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ahh^a
AHL^C,Aspen Insurance Holdings Limited,27.62,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ahl^c
AHL^D,Aspen Insurance Holdings Limited,26.28,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ahl^d
AHL^E,Aspen Insurance Holdings Limited,25.65,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ahl^e
AHT,Ashford Hospitality Trust Inc,2.65,$270.59M,2003,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/aht
AHT^D,Ashford Hospitality Trust Inc,25.7,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/aht^d
AHT^F,Ashford Hospitality Trust Inc,21.55,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/aht^f
AHT^G,Ashford Hospitality Trust Inc,21.33,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/aht^g
AHT^H,Ashford Hospitality Trust Inc,21.98,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/aht^h
AHT^I,Ashford Hospitality Trust Inc,21.8572,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/aht^i
AI,Arlington Asset Investment Corp,5.53,$203.26M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/ai
AI^B,Arlington Asset Investment Corp,21.5553,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ai^b
AI^C,Arlington Asset Investment Corp,21.45,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ai^c
AIC,Arlington Asset Investment Corp,23.475,n/a,2015,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/aic
AIF,Apollo Tactical Income Fund Inc.,14.9,$215.51M,2013,n/a,n/a,https://old.nasdaq.com/symbol/aif
AIG,"American International Group, Inc.",51.9,$45.15B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/aig
AIG.WS,"American International Group, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/aig.ws
AIG^A,"American International Group, Inc.",27.23,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/aig^a
AIN,Albany International Corporation,78.18,$2.53B,n/a,Basic Industries,Textiles,https://old.nasdaq.com/symbol/ain
AIO,AllianzGI Artificial Intelligence & Tech Opp Fd,19.87,$611M,2019,n/a,n/a,https://old.nasdaq.com/symbol/aio
AIR,AAR Corp.,44.97,$1.57B,n/a,Capital Goods,Aerospace,https://old.nasdaq.com/symbol/air
AIT,"Applied Industrial Technologies, Inc.",66.94,$2.59B,n/a,Consumer Durables,Industrial Specialties,https://old.nasdaq.com/symbol/ait
AIV,Apartment Investment and Management Company,51.37,$7.65B,1994,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/aiv
AIW,Arlington Asset Investment Corp,24.33,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/aiw
AIZ,"Assurant, Inc.",130.42,$7.91B,2004,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/aiz
AIZP,"Assurant, Inc.",127.82,$367.48M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/aizp
AJG,Arthur J. Gallagher & Co.,95.02,$17.72B,n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/ajg
AJRD,"Aerojet Rocketdyne Holdings, Inc. ",45.26,$3.56B,n/a,Capital Goods,Military/Government/Technical,https://old.nasdaq.com/symbol/ajrd
AJX,Great Ajax Corp.,15.1,$307.24M,2015,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/ajx
AJXA,Great Ajax Corp.,27.12,n/a,2017,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/ajxa
AKO.A,Embotelladora Andina S.A.,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ako.a
AKO.B,Embotelladora Andina S.A.,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ako.b
AKR,Acadia Realty Trust,25.84,$2.25B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/akr
AKS,AK Steel Holding Corporation,3.3,$1.04B,n/a,Basic Industries,Steel/Iron Ore,https://old.nasdaq.com/symbol/aks
AL,Air Lease Corporation,47.47,$5.3B,2011,Technology,Diversified Commercial Services,https://old.nasdaq.com/symbol/al
AL^A,Air Lease Corporation,26.5,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/al^a
ALB,Albemarle Corporation,66.2,$7.02B,n/a,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/alb
ALC,Alcon Inc.,56.25,$27.46B,2019,Health Care,Ophthalmic Goods,https://old.nasdaq.com/symbol/alc
ALE,"Allete, Inc.",80.67,$4.17B,n/a,Public Utilities,Power Generation,https://old.nasdaq.com/symbol/ale
ALEX,"Alexander & Baldwin, Inc.",21,$1.52B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/alex
ALG,"Alamo Group, Inc.",119.04,$1.41B,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/alg
ALK,"Alaska Air Group, Inc.",69,$8.5B,n/a,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/alk
ALL,Allstate Corporation (The),109.62,$35.51B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/all
ALL^A.CL,Allstate Corporation (The),n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/all^a.cl
ALL^B,Allstate Corporation (The),26.4958,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/all^b
ALL^G,Allstate Corporation (The),27.27,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/all^g
ALL^H,Allstate Corporation (The),25.84,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/all^h
ALL^I,Allstate Corporation (The),25.26,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/all^i
ALLE,Allegion plc,121.66,$11.3B,2013,Consumer Services,Diversified Commercial Services,https://old.nasdaq.com/symbol/alle
ALLY,Ally Financial Inc.,31.33,$11.91B,2014,Finance,Major Banks,https://old.nasdaq.com/symbol/ally
ALLY^A,Ally Financial Inc.,26.03,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ally^a
ALP^Q,Alabama Power Company,26.199,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/alp^q
ALSN,"Allison Transmission Holdings, Inc.",49.13,$5.86B,2012,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/alsn
ALUS.U,Alussa Energy Acquisition Corp.,n/a,n/a,2019,n/a,n/a,https://old.nasdaq.com/symbol/alus.u
ALV,"Autoliv, Inc.",85.52,$7.46B,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/alv
